337, 0.004650, 0, 0, 64, 64
337, 0.004322, 48, 0, 64, 64
337, 0.002541, 96, 0, 64, 64
337, 0.003419, 144, 0, 64, 64
337, 0.003753, 0, 48, 64, 64
337, 0.002628, 48, 48, 64, 64
337, 0.002451, 96, 48, 64, 64
337, 0.000703, 144, 48, 64, 64
337, 0.004647, 0, 96, 64, 64
337, 0.003482, 48, 96, 64, 64
337, 0.999063, 96, 96, 64, 64
337, 0.002432, 144, 96, 64, 64
337, 0.020766, 0, 144, 64, 64
337, 0.001512, 48, 144, 64, 64
337, 0.000827, 96, 144, 64, 64
337, 0.004507, 144, 144, 64, 64
338, 0.000023, 0, 0, 64, 64
338, 0.000119, 48, 0, 64, 64
338, 0.000192, 96, 0, 64, 64
338, 0.000399, 144, 0, 64, 64
338, 0.000117, 0, 48, 64, 64
338, 0.000908, 48, 48, 64, 64
338, 0.002046, 96, 48, 64, 64
338, 0.001056, 144, 48, 64, 64
338, 0.000232, 0, 96, 64, 64
338, 0.001824, 48, 96, 64, 64
338, 0.999615, 96, 96, 64, 64
338, 0.817473, 144, 96, 64, 64
338, 0.000284, 0, 144, 64, 64
338, 0.000280, 48, 144, 64, 64
338, 0.000752, 96, 144, 64, 64
338, 0.001017, 144, 144, 64, 64
339, 0.000002, 0, 0, 64, 64
339, 0.000002, 48, 0, 64, 64
339, 0.000413, 96, 0, 64, 64
339, 0.000300, 144, 0, 64, 64
339, 0.000122, 0, 48, 64, 64
339, 0.000572, 48, 48, 64, 64
339, 0.003592, 96, 48, 64, 64
339, 0.000280, 144, 48, 64, 64
339, 0.000221, 0, 96, 64, 64
339, 0.000403, 48, 96, 64, 64
339, 0.999314, 96, 96, 64, 64
339, 0.002603, 144, 96, 64, 64
339, 0.000690, 0, 144, 64, 64
339, 0.000075, 48, 144, 64, 64
339, 0.001164, 96, 144, 64, 64
339, 0.192820, 144, 144, 64, 64
340, 0.075742, 0, 0, 64, 64
340, 0.000594, 48, 0, 64, 64
340, 0.003320, 96, 0, 64, 64
340, 0.416639, 144, 0, 64, 64
340, 0.002278, 0, 48, 64, 64
340, 0.005111, 48, 48, 64, 64
340, 0.012538, 96, 48, 64, 64
340, 0.001795, 144, 48, 64, 64
340, 0.000458, 0, 96, 64, 64
340, 0.008583, 48, 96, 64, 64
340, 0.941583, 96, 96, 64, 64
340, 0.999728, 144, 96, 64, 64
340, 0.000129, 0, 144, 64, 64
340, 0.000246, 48, 144, 64, 64
340, 0.000246, 96, 144, 64, 64
340, 0.003638, 144, 144, 64, 64
341, 0.001526, 0, 0, 64, 64
341, 0.011108, 48, 0, 64, 64
341, 0.005553, 96, 0, 64, 64
341, 0.004197, 144, 0, 64, 64
341, 0.000479, 0, 48, 64, 64
341, 0.008551, 48, 48, 64, 64
341, 0.003409, 96, 48, 64, 64
341, 0.009607, 144, 48, 64, 64
341, 0.002137, 0, 96, 64, 64
341, 0.001394, 48, 96, 64, 64
341, 0.940978, 96, 96, 64, 64
341, 0.010079, 144, 96, 64, 64
341, 0.000360, 0, 144, 64, 64
341, 0.000244, 48, 144, 64, 64
341, 0.000672, 96, 144, 64, 64
341, 0.002813, 144, 144, 64, 64
342, 0.000365, 0, 0, 64, 64
342, 0.000374, 48, 0, 64, 64
342, 0.014969, 96, 0, 64, 64
342, 0.000584, 144, 0, 64, 64
342, 0.000038, 0, 48, 64, 64
342, 0.000526, 48, 48, 64, 64
342, 0.006444, 96, 48, 64, 64
342, 0.000460, 144, 48, 64, 64
342, 0.000223, 0, 96, 64, 64
342, 0.008727, 48, 96, 64, 64
342, 0.998963, 96, 96, 64, 64
342, 0.169409, 144, 96, 64, 64
342, 0.000046, 0, 144, 64, 64
342, 0.001790, 48, 144, 64, 64
342, 0.001238, 96, 144, 64, 64
342, 0.009257, 144, 144, 64, 64
343, 0.000014, 0, 0, 64, 64
343, 0.011902, 48, 0, 64, 64
343, 0.033704, 96, 0, 64, 64
343, 0.003777, 144, 0, 64, 64
343, 0.000477, 0, 48, 64, 64
343, 0.001879, 48, 48, 64, 64
343, 0.001137, 96, 48, 64, 64
343, 0.020788, 144, 48, 64, 64
343, 0.003720, 0, 96, 64, 64
343, 0.007152, 48, 96, 64, 64
343, 0.858855, 96, 96, 64, 64
343, 0.706529, 144, 96, 64, 64
343, 0.005865, 0, 144, 64, 64
343, 0.000919, 48, 144, 64, 64
343, 0.001234, 96, 144, 64, 64
343, 0.006773, 144, 144, 64, 64
344, 0.000292, 0, 0, 64, 64
344, 0.000311, 48, 0, 64, 64
344, 0.861044, 96, 0, 64, 64
344, 0.261628, 144, 0, 64, 64
344, 0.945119, 0, 48, 64, 64
344, 0.000791, 48, 48, 64, 64
344, 0.011378, 96, 48, 64, 64
344, 0.005637, 144, 48, 64, 64
344, 0.000587, 0, 96, 64, 64
344, 0.000667, 48, 96, 64, 64
344, 0.998745, 96, 96, 64, 64
344, 0.269112, 144, 96, 64, 64
344, 0.007017, 0, 144, 64, 64
344, 0.000196, 48, 144, 64, 64
344, 0.011321, 96, 144, 64, 64
344, 0.001341, 144, 144, 64, 64
345, 0.000031, 0, 0, 64, 64
345, 0.631680, 48, 0, 64, 64
345, 0.002880, 96, 0, 64, 64
345, 0.005875, 144, 0, 64, 64
345, 0.000058, 0, 48, 64, 64
345, 0.000428, 48, 48, 64, 64
345, 0.007300, 96, 48, 64, 64
345, 0.001403, 144, 48, 64, 64
345, 0.000030, 0, 96, 64, 64
345, 0.037603, 48, 96, 64, 64
345, 0.045576, 96, 96, 64, 64
345, 0.935654, 144, 96, 64, 64
345, 0.000103, 0, 144, 64, 64
345, 0.007853, 48, 144, 64, 64
345, 0.003321, 96, 144, 64, 64
345, 0.032849, 144, 144, 64, 64
346, 0.001559, 0, 0, 64, 64
346, 0.000135, 48, 0, 64, 64
346, 0.002896, 96, 0, 64, 64
346, 0.002576, 144, 0, 64, 64
346, 0.000832, 0, 48, 64, 64
346, 0.000822, 48, 48, 64, 64
346, 0.574507, 96, 48, 64, 64
346, 0.010954, 144, 48, 64, 64
346, 0.005059, 0, 96, 64, 64
346, 0.031969, 48, 96, 64, 64
346, 0.348221, 96, 96, 64, 64
346, 0.065335, 144, 96, 64, 64
346, 0.003389, 0, 144, 64, 64
346, 0.000682, 48, 144, 64, 64
346, 0.000707, 96, 144, 64, 64
346, 0.001488, 144, 144, 64, 64
347, 0.000004, 0, 0, 64, 64
347, 0.000210, 48, 0, 64, 64
347, 0.002619, 96, 0, 64, 64
347, 0.002395, 144, 0, 64, 64
347, 0.000067, 0, 48, 64, 64
347, 0.001506, 48, 48, 64, 64
347, 0.003164, 96, 48, 64, 64
347, 0.014970, 144, 48, 64, 64
347, 0.000471, 0, 96, 64, 64
347, 0.004028, 48, 96, 64, 64
347, 0.999175, 96, 96, 64, 64
347, 0.002635, 144, 96, 64, 64
347, 0.000084, 0, 144, 64, 64
347, 0.000192, 48, 144, 64, 64
347, 0.000236, 96, 144, 64, 64
347, 0.000134, 144, 144, 64, 64
348, 0.000063, 0, 0, 64, 64
348, 0.002256, 48, 0, 64, 64
348, 0.000706, 96, 0, 64, 64
348, 0.000134, 144, 0, 64, 64
348, 0.002276, 0, 48, 64, 64
348, 0.011095, 48, 48, 64, 64
348, 0.003374, 96, 48, 64, 64
348, 0.000340, 144, 48, 64, 64
348, 0.578735, 0, 96, 64, 64
348, 0.008316, 48, 96, 64, 64
348, 0.999715, 96, 96, 64, 64
348, 0.011711, 144, 96, 64, 64
348, 0.000087, 0, 144, 64, 64
348, 0.000508, 48, 144, 64, 64
348, 0.595106, 96, 144, 64, 64
348, 0.000390, 144, 144, 64, 64
349, 0.000016, 0, 0, 64, 64
349, 0.000094, 48, 0, 64, 64
349, 0.000299, 96, 0, 64, 64
349, 0.001750, 144, 0, 64, 64
349, 0.000061, 0, 48, 64, 64
349, 0.000179, 48, 48, 64, 64
349, 0.000305, 96, 48, 64, 64
349, 0.001504, 144, 48, 64, 64
349, 0.000501, 0, 96, 64, 64
349, 0.003179, 48, 96, 64, 64
349, 0.999837, 96, 96, 64, 64
349, 0.006214, 144, 96, 64, 64
349, 0.000451, 0, 144, 64, 64
349, 0.005315, 48, 144, 64, 64
349, 0.002607, 96, 144, 64, 64
349, 0.004176, 144, 144, 64, 64
350, 0.002056, 0, 0, 64, 64
350, 0.000244, 48, 0, 64, 64
350, 0.000291, 96, 0, 64, 64
350, 0.000303, 144, 0, 64, 64
350, 0.004640, 0, 48, 64, 64
350, 0.001802, 48, 48, 64, 64
350, 0.000376, 96, 48, 64, 64
350, 0.000579, 144, 48, 64, 64
350, 0.012059, 0, 96, 64, 64
350, 0.251052, 48, 96, 64, 64
350, 0.999299, 96, 96, 64, 64
350, 0.161140, 144, 96, 64, 64
350, 0.012831, 0, 144, 64, 64
350, 0.001427, 48, 144, 64, 64
350, 0.001662, 96, 144, 64, 64
350, 0.000249, 144, 144, 64, 64
351, 0.000007, 0, 0, 64, 64
351, 0.000736, 48, 0, 64, 64
351, 0.001953, 96, 0, 64, 64
351, 0.002473, 144, 0, 64, 64
351, 0.000000, 0, 48, 64, 64
351, 0.000120, 48, 48, 64, 64
351, 0.000175, 96, 48, 64, 64
351, 0.003930, 144, 48, 64, 64
351, 0.000008, 0, 96, 64, 64
351, 0.029912, 48, 96, 64, 64
351, 0.999851, 96, 96, 64, 64
351, 0.007387, 144, 96, 64, 64
351, 0.000016, 0, 144, 64, 64
351, 0.002630, 48, 144, 64, 64
351, 0.004869, 96, 144, 64, 64
351, 0.000701, 144, 144, 64, 64
352, 0.000007, 0, 0, 64, 64
352, 0.002956, 48, 0, 64, 64
352, 0.000379, 96, 0, 64, 64
352, 0.001543, 144, 0, 64, 64
352, 0.000207, 0, 48, 64, 64
352, 0.007717, 48, 48, 64, 64
352, 0.002208, 96, 48, 64, 64
352, 0.004883, 144, 48, 64, 64
352, 0.000348, 0, 96, 64, 64
352, 0.009038, 48, 96, 64, 64
352, 0.999050, 96, 96, 64, 64
352, 0.147242, 144, 96, 64, 64
352, 0.062094, 0, 144, 64, 64
352, 0.003396, 48, 144, 64, 64
352, 0.043492, 96, 144, 64, 64
352, 0.071944, 144, 144, 64, 64
353, 0.000303, 0, 0, 64, 64
353, 0.000562, 48, 0, 64, 64
353, 0.000054, 96, 0, 64, 64
353, 0.001499, 144, 0, 64, 64
353, 0.011815, 0, 48, 64, 64
353, 0.000774, 48, 48, 64, 64
353, 0.007303, 96, 48, 64, 64
353, 0.000686, 144, 48, 64, 64
353, 0.161075, 0, 96, 64, 64
353, 0.011521, 48, 96, 64, 64
353, 0.999586, 96, 96, 64, 64
353, 0.000326, 144, 96, 64, 64
353, 0.017959, 0, 144, 64, 64
353, 0.001405, 48, 144, 64, 64
353, 0.001001, 96, 144, 64, 64
353, 0.002823, 144, 144, 64, 64
354, 0.005971, 0, 0, 64, 64
354, 0.001583, 48, 0, 64, 64
354, 0.000341, 96, 0, 64, 64
354, 0.000937, 144, 0, 64, 64
354, 0.068973, 0, 48, 64, 64
354, 0.003262, 48, 48, 64, 64
354, 0.003118, 96, 48, 64, 64
354, 0.032604, 144, 48, 64, 64
354, 0.002636, 0, 96, 64, 64
354, 0.007748, 48, 96, 64, 64
354, 0.997588, 96, 96, 64, 64
354, 0.002518, 144, 96, 64, 64
354, 0.002982, 0, 144, 64, 64
354, 0.003182, 48, 144, 64, 64
354, 0.002309, 96, 144, 64, 64
354, 0.001641, 144, 144, 64, 64
355, 0.053226, 0, 0, 64, 64
355, 0.010922, 48, 0, 64, 64
355, 0.017129, 96, 0, 64, 64
355, 0.000330, 144, 0, 64, 64
355, 0.000647, 0, 48, 64, 64
355, 0.012100, 48, 48, 64, 64
355, 0.095495, 96, 48, 64, 64
355, 0.000387, 144, 48, 64, 64
355, 0.001966, 0, 96, 64, 64
355, 0.000262, 48, 96, 64, 64
355, 0.999431, 96, 96, 64, 64
355, 0.862642, 144, 96, 64, 64
355, 0.000032, 0, 144, 64, 64
355, 0.000907, 48, 144, 64, 64
355, 0.005368, 96, 144, 64, 64
355, 0.008862, 144, 144, 64, 64
356, 0.000050, 0, 0, 64, 64
356, 0.000754, 48, 0, 64, 64
356, 0.001207, 96, 0, 64, 64
356, 0.009883, 144, 0, 64, 64
356, 0.000613, 0, 48, 64, 64
356, 0.007051, 48, 48, 64, 64
356, 0.005541, 96, 48, 64, 64
356, 0.107919, 144, 48, 64, 64
356, 0.000209, 0, 96, 64, 64
356, 0.024596, 48, 96, 64, 64
356, 0.876387, 96, 96, 64, 64
356, 0.004952, 144, 96, 64, 64
356, 0.000729, 0, 144, 64, 64
356, 0.001242, 48, 144, 64, 64
356, 0.001424, 96, 144, 64, 64
356, 0.001626, 144, 144, 64, 64
357, 0.022761, 0, 0, 64, 64
357, 0.005076, 48, 0, 64, 64
357, 0.003543, 96, 0, 64, 64
357, 0.000734, 144, 0, 64, 64
357, 0.000041, 0, 48, 64, 64
357, 0.004879, 48, 48, 64, 64
357, 0.001704, 96, 48, 64, 64
357, 0.002529, 144, 48, 64, 64
357, 0.000582, 0, 96, 64, 64
357, 0.000411, 48, 96, 64, 64
357, 0.998584, 96, 96, 64, 64
357, 0.999067, 144, 96, 64, 64
357, 0.000302, 0, 144, 64, 64
357, 0.000362, 48, 144, 64, 64
357, 0.002545, 96, 144, 64, 64
357, 0.000321, 144, 144, 64, 64
358, 0.001837, 0, 0, 64, 64
358, 0.001467, 48, 0, 64, 64
358, 0.000112, 96, 0, 64, 64
358, 0.000101, 144, 0, 64, 64
358, 0.000695, 0, 48, 64, 64
358, 0.001756, 48, 48, 64, 64
358, 0.004610, 96, 48, 64, 64
358, 0.038539, 144, 48, 64, 64
358, 0.000504, 0, 96, 64, 64
358, 0.003758, 48, 96, 64, 64
358, 0.999659, 96, 96, 64, 64
358, 0.000381, 144, 96, 64, 64
358, 0.716143, 0, 144, 64, 64
358, 0.000699, 48, 144, 64, 64
358, 0.000112, 96, 144, 64, 64
358, 0.000017, 144, 144, 64, 64
359, 0.000776, 0, 0, 64, 64
359, 0.008998, 48, 0, 64, 64
359, 0.006473, 96, 0, 64, 64
359, 0.000912, 144, 0, 64, 64
359, 0.000947, 0, 48, 64, 64
359, 0.000163, 48, 48, 64, 64
359, 0.004787, 96, 48, 64, 64
359, 0.005619, 144, 48, 64, 64
359, 0.002842, 0, 96, 64, 64
359, 0.012903, 48, 96, 64, 64
359, 0.998846, 96, 96, 64, 64
359, 0.914114, 144, 96, 64, 64
359, 0.035718, 0, 144, 64, 64
359, 0.002423, 48, 144, 64, 64
359, 0.000651, 96, 144, 64, 64
359, 0.000510, 144, 144, 64, 64
360, 0.001895, 0, 0, 64, 64
360, 0.000535, 48, 0, 64, 64
360, 0.000546, 96, 0, 64, 64
360, 0.004960, 144, 0, 64, 64
360, 0.012429, 0, 48, 64, 64
360, 0.004243, 48, 48, 64, 64
360, 0.013321, 96, 48, 64, 64
360, 0.000791, 144, 48, 64, 64
360, 0.001187, 0, 96, 64, 64
360, 0.002604, 48, 96, 64, 64
360, 0.998440, 96, 96, 64, 64
360, 0.992747, 144, 96, 64, 64
360, 0.004594, 0, 144, 64, 64
360, 0.000848, 48, 144, 64, 64
360, 0.000400, 96, 144, 64, 64
360, 0.000415, 144, 144, 64, 64
361, 0.001492, 0, 0, 64, 64
361, 0.000932, 48, 0, 64, 64
361, 0.000299, 96, 0, 64, 64
361, 0.000506, 144, 0, 64, 64
361, 0.001112, 0, 48, 64, 64
361, 0.000504, 48, 48, 64, 64
361, 0.002427, 96, 48, 64, 64
361, 0.074429, 144, 48, 64, 64
361, 0.005429, 0, 96, 64, 64
361, 0.000322, 48, 96, 64, 64
361, 0.963381, 96, 96, 64, 64
361, 0.967484, 144, 96, 64, 64
361, 0.000939, 0, 144, 64, 64
361, 0.000826, 48, 144, 64, 64
361, 0.000916, 96, 144, 64, 64
361, 0.000546, 144, 144, 64, 64
362, 0.000044, 0, 0, 64, 64
362, 0.000043, 48, 0, 64, 64
362, 0.000257, 96, 0, 64, 64
362, 0.000291, 144, 0, 64, 64
362, 0.000180, 0, 48, 64, 64
362, 0.001244, 48, 48, 64, 64
362, 0.001665, 96, 48, 64, 64
362, 0.009925, 144, 48, 64, 64
362, 0.001723, 0, 96, 64, 64
362, 0.002711, 48, 96, 64, 64
362, 0.999173, 96, 96, 64, 64
362, 0.799805, 144, 96, 64, 64
362, 0.000448, 0, 144, 64, 64
362, 0.000832, 48, 144, 64, 64
362, 0.004888, 96, 144, 64, 64
362, 0.000329, 144, 144, 64, 64
363, 0.000327, 0, 0, 64, 64
363, 0.002457, 48, 0, 64, 64
363, 0.000187, 96, 0, 64, 64
363, 0.009775, 144, 0, 64, 64
363, 0.000050, 0, 48, 64, 64
363, 0.003218, 48, 48, 64, 64
363, 0.045109, 96, 48, 64, 64
363, 0.009624, 144, 48, 64, 64
363, 0.000176, 0, 96, 64, 64
363, 0.001964, 48, 96, 64, 64
363, 0.999596, 96, 96, 64, 64
363, 0.011371, 144, 96, 64, 64
363, 0.000524, 0, 144, 64, 64
363, 0.000568, 48, 144, 64, 64
363, 0.000272, 96, 144, 64, 64
363, 0.012506, 144, 144, 64, 64
364, 0.002597, 0, 0, 64, 64
364, 0.000150, 48, 0, 64, 64
364, 0.000393, 96, 0, 64, 64
364, 0.002996, 144, 0, 64, 64
364, 0.003842, 0, 48, 64, 64
364, 0.000482, 48, 48, 64, 64
364, 0.002418, 96, 48, 64, 64
364, 0.001660, 144, 48, 64, 64
364, 0.002782, 0, 96, 64, 64
364, 0.000106, 48, 96, 64, 64
364, 0.999388, 96, 96, 64, 64
364, 0.006072, 144, 96, 64, 64
364, 0.000359, 0, 144, 64, 64
364, 0.000887, 48, 144, 64, 64
364, 0.000150, 96, 144, 64, 64
364, 0.001259, 144, 144, 64, 64
365, 0.000071, 0, 0, 64, 64
365, 0.018866, 48, 0, 64, 64
365, 0.046709, 96, 0, 64, 64
365, 0.002832, 144, 0, 64, 64
365, 0.000075, 0, 48, 64, 64
365, 0.001239, 48, 48, 64, 64
365, 0.005376, 96, 48, 64, 64
365, 0.001552, 144, 48, 64, 64
365, 0.000043, 0, 96, 64, 64
365, 0.000528, 48, 96, 64, 64
365, 0.999230, 96, 96, 64, 64
365, 0.110712, 144, 96, 64, 64
365, 0.000047, 0, 144, 64, 64
365, 0.000249, 48, 144, 64, 64
365, 0.000350, 96, 144, 64, 64
365, 0.000660, 144, 144, 64, 64
366, 0.000259, 0, 0, 64, 64
366, 0.003891, 48, 0, 64, 64
366, 0.000494, 96, 0, 64, 64
366, 0.001196, 144, 0, 64, 64
366, 0.028761, 0, 48, 64, 64
366, 0.008120, 48, 48, 64, 64
366, 0.005080, 96, 48, 64, 64
366, 0.001215, 144, 48, 64, 64
366, 0.517134, 0, 96, 64, 64
366, 0.001562, 48, 96, 64, 64
366, 0.997811, 96, 96, 64, 64
366, 0.794587, 144, 96, 64, 64
366, 0.004204, 0, 144, 64, 64
366, 0.000194, 48, 144, 64, 64
366, 0.012238, 96, 144, 64, 64
366, 0.001117, 144, 144, 64, 64
367, 0.128533, 0, 0, 64, 64
367, 0.000399, 48, 0, 64, 64
367, 0.000109, 96, 0, 64, 64
367, 0.000112, 144, 0, 64, 64
367, 0.005526, 0, 48, 64, 64
367, 0.000872, 48, 48, 64, 64
367, 0.000913, 96, 48, 64, 64
367, 0.165429, 144, 48, 64, 64
367, 0.016369, 0, 96, 64, 64
367, 0.002238, 48, 96, 64, 64
367, 0.991539, 96, 96, 64, 64
367, 0.003595, 144, 96, 64, 64
367, 0.002522, 0, 144, 64, 64
367, 0.001117, 48, 144, 64, 64
367, 0.000292, 96, 144, 64, 64
367, 0.000357, 144, 144, 64, 64
368, 0.003150, 0, 0, 64, 64
368, 0.000344, 48, 0, 64, 64
368, 0.001016, 96, 0, 64, 64
368, 0.523562, 144, 0, 64, 64
368, 0.000283, 0, 48, 64, 64
368, 0.000578, 48, 48, 64, 64
368, 0.007439, 96, 48, 64, 64
368, 0.001759, 144, 48, 64, 64
368, 0.002497, 0, 96, 64, 64
368, 0.003938, 48, 96, 64, 64
368, 0.999686, 96, 96, 64, 64
368, 0.012707, 144, 96, 64, 64
368, 0.007575, 0, 144, 64, 64
368, 0.001595, 48, 144, 64, 64
368, 0.001488, 96, 144, 64, 64
368, 0.000200, 144, 144, 64, 64
369, 0.001603, 0, 0, 64, 64
369, 0.000110, 48, 0, 64, 64
369, 0.003596, 96, 0, 64, 64
369, 0.000503, 144, 0, 64, 64
369, 0.042269, 0, 48, 64, 64
369, 0.003291, 48, 48, 64, 64
369, 0.002345, 96, 48, 64, 64
369, 0.001662, 144, 48, 64, 64
369, 0.018740, 0, 96, 64, 64
369, 0.000116, 48, 96, 64, 64
369, 0.985944, 96, 96, 64, 64
369, 0.002633, 144, 96, 64, 64
369, 0.027033, 0, 144, 64, 64
369, 0.004671, 48, 144, 64, 64
369, 0.000768, 96, 144, 64, 64
369, 0.771274, 144, 144, 64, 64
370, 0.000392, 0, 0, 64, 64
370, 0.000183, 48, 0, 64, 64
370, 0.000340, 96, 0, 64, 64
370, 0.003009, 144, 0, 64, 64
370, 0.001427, 0, 48, 64, 64
370, 0.004322, 48, 48, 64, 64
370, 0.004160, 96, 48, 64, 64
370, 0.001347, 144, 48, 64, 64
370, 0.006625, 0, 96, 64, 64
370, 0.004934, 48, 96, 64, 64
370, 0.987553, 96, 96, 64, 64
370, 0.014177, 144, 96, 64, 64
370, 0.003557, 0, 144, 64, 64
370, 0.000035, 48, 144, 64, 64
370, 0.000213, 96, 144, 64, 64
370, 0.003994, 144, 144, 64, 64
371, 0.004763, 0, 0, 64, 64
371, 0.004994, 48, 0, 64, 64
371, 0.001868, 96, 0, 64, 64
371, 0.002366, 144, 0, 64, 64
371, 0.000049, 0, 48, 64, 64
371, 0.000371, 48, 48, 64, 64
371, 0.011045, 96, 48, 64, 64
371, 0.001172, 144, 48, 64, 64
371, 0.000852, 0, 96, 64, 64
371, 0.003006, 48, 96, 64, 64
371, 0.999479, 96, 96, 64, 64
371, 0.020007, 144, 96, 64, 64
371, 0.000013, 0, 144, 64, 64
371, 0.000549, 48, 144, 64, 64
371, 0.436370, 96, 144, 64, 64
371, 0.006635, 144, 144, 64, 64
372, 0.042610, 0, 0, 64, 64
372, 0.000570, 48, 0, 64, 64
372, 0.003564, 96, 0, 64, 64
372, 0.000268, 144, 0, 64, 64
372, 0.010327, 0, 48, 64, 64
372, 0.000081, 48, 48, 64, 64
372, 0.004928, 96, 48, 64, 64
372, 0.000185, 144, 48, 64, 64
372, 0.002958, 0, 96, 64, 64
372, 0.010115, 48, 96, 64, 64
372, 0.998034, 96, 96, 64, 64
372, 0.046647, 144, 96, 64, 64
372, 0.004456, 0, 144, 64, 64
372, 0.006952, 48, 144, 64, 64
372, 0.086630, 96, 144, 64, 64
372, 0.002029, 144, 144, 64, 64
373, 0.000127, 0, 0, 64, 64
373, 0.000054, 48, 0, 64, 64
373, 0.005540, 96, 0, 64, 64
373, 0.070628, 144, 0, 64, 64
373, 0.000663, 0, 48, 64, 64
373, 0.010726, 48, 48, 64, 64
373, 0.000464, 96, 48, 64, 64
373, 0.003721, 144, 48, 64, 64
373, 0.000335, 0, 96, 64, 64
373, 0.002256, 48, 96, 64, 64
373, 0.999472, 96, 96, 64, 64
373, 0.001652, 144, 96, 64, 64
373, 0.000407, 0, 144, 64, 64
373, 0.003956, 48, 144, 64, 64
373, 0.001076, 96, 144, 64, 64
373, 0.001822, 144, 144, 64, 64
374, 0.001262, 0, 0, 64, 64
374, 0.001625, 48, 0, 64, 64
374, 0.000107, 96, 0, 64, 64
374, 0.003872, 144, 0, 64, 64
374, 0.004398, 0, 48, 64, 64
374, 0.000568, 48, 48, 64, 64
374, 0.072554, 96, 48, 64, 64
374, 0.002090, 144, 48, 64, 64
374, 0.003049, 0, 96, 64, 64
374, 0.008074, 48, 96, 64, 64
374, 0.998402, 96, 96, 64, 64
374, 0.073246, 144, 96, 64, 64
374, 0.025247, 0, 144, 64, 64
374, 0.002310, 48, 144, 64, 64
374, 0.005866, 96, 144, 64, 64
374, 0.000359, 144, 144, 64, 64
375, 0.000001, 0, 0, 64, 64
375, 0.000158, 48, 0, 64, 64
375, 0.000197, 96, 0, 64, 64
375, 0.000145, 144, 0, 64, 64
375, 0.000003, 0, 48, 64, 64
375, 0.000162, 48, 48, 64, 64
375, 0.027276, 96, 48, 64, 64
375, 0.004845, 144, 48, 64, 64
375, 0.000134, 0, 96, 64, 64
375, 0.780595, 48, 96, 64, 64
375, 0.997922, 96, 96, 64, 64
375, 0.001893, 144, 96, 64, 64
375, 0.000031, 0, 144, 64, 64
375, 0.000212, 48, 144, 64, 64
375, 0.000272, 96, 144, 64, 64
375, 0.001244, 144, 144, 64, 64
376, 0.000070, 0, 0, 64, 64
376, 0.000083, 48, 0, 64, 64
376, 0.000015, 96, 0, 64, 64
376, 0.001629, 144, 0, 64, 64
376, 0.000162, 0, 48, 64, 64
376, 0.003442, 48, 48, 64, 64
376, 0.126500, 96, 48, 64, 64
376, 0.190412, 144, 48, 64, 64
376, 0.000845, 0, 96, 64, 64
376, 0.007811, 48, 96, 64, 64
376, 0.999135, 96, 96, 64, 64
376, 0.681679, 144, 96, 64, 64
376, 0.000546, 0, 144, 64, 64
376, 0.007578, 48, 144, 64, 64
376, 0.002585, 96, 144, 64, 64
376, 0.003442, 144, 144, 64, 64
377, 0.000178, 0, 0, 64, 64
377, 0.000128, 48, 0, 64, 64
377, 0.004190, 96, 0, 64, 64
377, 0.000405, 144, 0, 64, 64
377, 0.000597, 0, 48, 64, 64
377, 0.001746, 48, 48, 64, 64
377, 0.000373, 96, 48, 64, 64
377, 0.081447, 144, 48, 64, 64
377, 0.011011, 0, 96, 64, 64
377, 0.004069, 48, 96, 64, 64
377, 0.999701, 96, 96, 64, 64
377, 0.003060, 144, 96, 64, 64
377, 0.124289, 0, 144, 64, 64
377, 0.002325, 48, 144, 64, 64
377, 0.000115, 96, 144, 64, 64
377, 0.000077, 144, 144, 64, 64
378, 0.000027, 0, 0, 64, 64
378, 0.000266, 48, 0, 64, 64
378, 0.001609, 96, 0, 64, 64
378, 0.000309, 144, 0, 64, 64
378, 0.000073, 0, 48, 64, 64
378, 0.001488, 48, 48, 64, 64
378, 0.002647, 96, 48, 64, 64
378, 0.001883, 144, 48, 64, 64
378, 0.000057, 0, 96, 64, 64
378, 0.012034, 48, 96, 64, 64
378, 0.998977, 96, 96, 64, 64
378, 0.002829, 144, 96, 64, 64
378, 0.000078, 0, 144, 64, 64
378, 0.002185, 48, 144, 64, 64
378, 0.001171, 96, 144, 64, 64
378, 0.004567, 144, 144, 64, 64
379, 0.000082, 0, 0, 64, 64
379, 0.000160, 48, 0, 64, 64
379, 0.013104, 96, 0, 64, 64
379, 0.035409, 144, 0, 64, 64
379, 0.000002, 0, 48, 64, 64
379, 0.006006, 48, 48, 64, 64
379, 0.005447, 96, 48, 64, 64
379, 0.000521, 144, 48, 64, 64
379, 0.000005, 0, 96, 64, 64
379, 0.004274, 48, 96, 64, 64
379, 0.999580, 96, 96, 64, 64
379, 0.006468, 144, 96, 64, 64
379, 0.000037, 0, 144, 64, 64
379, 0.001435, 48, 144, 64, 64
379, 0.000069, 96, 144, 64, 64
379, 0.010657, 144, 144, 64, 64
380, 0.000063, 0, 0, 64, 64
380, 0.000307, 48, 0, 64, 64
380, 0.000023, 96, 0, 64, 64
380, 0.000481, 144, 0, 64, 64
380, 0.000016, 0, 48, 64, 64
380, 0.000146, 48, 48, 64, 64
380, 0.001082, 96, 48, 64, 64
380, 0.006460, 144, 48, 64, 64
380, 0.002014, 0, 96, 64, 64
380, 0.002008, 48, 96, 64, 64
380, 0.997579, 96, 96, 64, 64
380, 0.035293, 144, 96, 64, 64
